2,Manuel,Neuer,1,25,1,1
3,Kevin,Grosskreutz,2,25,2,2
4,Matthias,Ginter,3,25,2,2
5,Benedikt,Hoewedes,4,25,2,3
6,Mats,Hummels,5,25,2,3
7,Sami,KHEDIRA,6,25,3,4
8,Bastian,SCHWEINSTEIGER,7,25,3,4
9,Mesut,OEZIL,8,25,3,5
10,Andre,SCHUERRLE,9,25,4,6
11,Lukas,PODOLSKI,10,25,4,7
12,Miroslav,KLOSE,11,25,4,8
13,Ron-Robert,ZIELER,12,25,4,9
14,Thomas,MUELLER,13,25,4,9
15,Julian,DRAXLER,14,25,3,10
16,Erik,DURM,15,25,3,2
17,Philipp,LAHM,16,25,3,3
18,Per,MERTESACKER,17,25,2,4
19,Toni,KROOS,18,25,3,5
20,Mario,GOETZE,19,25,4,6
21,Jerome,BOATENG,20,25,4,7
22,Shkodran,MUSTAFI,21,25,4,8
23,Roman,WEIDENFELLER,22,25,4,9
24,Christoph,KRAMER,23,25,4,9
25,Tim,HOWARD,1,28,1,1
26,DeAndre,YEDLIN,2,28,1,2
27,Omar,GONZALEZ,3,28,2,3
28,Michael,BRADLEY,4,28,2,4
29,Matt,BESLER,5,28,2,5
30,John,BROOKS,6,28,2,6
31,DaMarcus,BEASLEY,7,28,2,7
32,Clint,DEMPSEY,8,28,3,8
33,Aron,JOHANNSSON,9,28,3,9
34,Mix,DISKERUD,10,28,3,1
35,Alejandro,BEDOYA,11,28,3,2
36,Brad,GUZAN,12,28,3,3
37,Jermaine,JONES,13,28,3,4
38,Brad,DAVIS,14,28,3,1
39,Kyle,BECKERMAN,15,28,3,2
40,Julian,GREEN,16,28,3,7
41,Jozy,ALTIDORE,17,28,3,5
42,Chris,WONDOLOWSKI,18,28,4,6
43,Graham,ZUSI,19,28,3,7
44,Geoff,CAMERON,20,28,4,7
45,Timmy,CHANDLER,21,28,4,7
46,Nick,RIMANDO,22,28,4,7
47,Fabian,JOHNSON,23,28,4,7
48,EDUARDO,,1,26,1,7
