ID	Nombre	Apellido	Camisola	Seleccion	Puesto	Club	
369	Hugo	Lloris	1	19	1	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');	
370	Mathieu	Debuchy	2	19	2	(SELECT ID_CLUB FROM CLUBES  WHERE NOMBRE = 'Borussia Dortmund');	
371	Patrice	Evra	3	19	2	(SELECT ID_CLUB FROM CLUBES  WHERE NOMBRE = 'SC Freiburg');	
372	Raphaël	Varane	4	19	2	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Schalke 04');	
373	Mamadou	Sakho	5	19	2	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Schalke 04');	
374	Yohan	Cabaye	6	19	3	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Real Madrid');	
375	Rémy 	Cabella	7	19	4	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');	
376	Mathieu	Valbuena	8	19	3	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Arsenal FC');	
377	Oliver	Giroud	9	19	4	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Chelsea FC');	
378			10	19	4	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Arsenal FC');	
379			11	19	4	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = ' SS Lazio');	
380			12	19	3	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Hannover 96');	
381			13	19		(SELECT ID_CLUBFROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');	
382			14	19		(SELECT ID_CLUBFROM CLUBES WHERE NOMBRE = 'Borussia Dortmund');	
383			15	19		(SELECT ID_CLUBFROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');	
384			16	19		(SELECT ID_CLUBFROM CLUBES WHERE NOMBRE = 'Arsenal FC');	
385			17	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');	
386			18	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');	
387			19	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');	
388			20	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');	
389			21	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'UC Sampdoria');	
390			22	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Borussia Dortmund');	
391			23	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = ' Borussia Moenchengladbach');	
